# source: https://raw.githubusercontent.com/mattiaverga/OpenNGC/master/database_files/NGC.csv 840fe0c9ee1332e551b2e722a0e92726cd7b157914a3d2177602832aadd3aa9e
# columns: id	primary_name	aliases	kind	ra_j2000_deg	dec_j2000_deg	constellation	magnitude	size_arcmin	notes
ngc:NGC7418A	NGC7418A		GALAXY	344.172	-36.7727	Gru	13.60	1.75x0.88	
ngc:NGC7419	NGC7419		CLUSTER_OPEN	343.584	60.8155	Cep	13.00	4.08	
ngc:NGC7420	NGC7420		GALAXY	343.884	29.805	Peg	14.94	0.85x0.77	
ngc:NGC7421	NGC7421		GALAXY	344.226	-37.3473	Gru	11.99	2.38x1.95	
ngc:NGC7422	NGC7422		GALAXY	344.052	3.92678	Psc	14.26	0.83x0.63	
ngc:NGC7423	NGC7423		CLUSTER_OPEN	343.786	57.0969	Cep	NaN	3.60	
ngc:NGC7424	NGC7424		GALAXY	344.327	-41.0706	Gru	10.18	5.01x2.69	
ngc:NGC7425	NGC7425		GALAXY	344.315	-10.95	Aqr	15.22	0.97x0.59	
ngc:NGC7426	NGC7426		GALAXY	344.012	36.3614	Lac	13.51	1.57x1.22	
ngc:NGC7427	NGC7427		GALAXY	344.291	8.50558	Peg	15.29	0.58x0.50	
ngc:NGC7428	NGC7428		GALAXY	344.331	-1.049	Psc	13.76	0.91x0.83	
ngc:NGC7429	NGC7429		CLUSTER_OPEN	344.002	59.9739	Cep	NaN	4.50	
ngc:NGC7430	NGC7430		GALAXY	344.374	8.79431	Peg	15.08	0.60x0.27	
ngc:NGC7431	NGC7431		GALAXY	344.411	26.1643	Peg	15.45	0.26x0.20	
ngc:NGC7432	NGC7432		GALAXY	344.508	13.1345	Peg	14.81	1.57x0.92	
ngc:NGC7433	NGC7433		GALAXY	344.465	26.1622	Peg	15.55	0.78x0.30	
ngc:NGC7434	NGC7434		GALAXY	344.589	-1.18394	Psc	15.19	0.61x0.30	
ngc:NGC7435	NGC7435		GALAXY	344.477	26.1389	Peg	15.43	1.31x0.42	
ngc:NGC7436	NGC7436		GALAXY	344.487	26.15	Peg	NaN	1.20	
ngc:NGC7436A	NGC7436A		GALAXY	344.484	26.15	Peg	15.00	0.72x0.25	
ngc:NGC7436B	NGC7436B		GALAXY	344.49	26.1499	Peg	13.90	1.95x1.48	
ngc:NGC7437	NGC7437		GALAXY	344.542	14.3085	Peg	13.95	1.71x1.64	
ngc:NGC7438	NGC7438		CLUSTER_OPEN	344.335	54.3093	Cas	NaN	5.70	
ngc:NGC7439	NGC7439		GALAXY	344.541	29.2284	Peg	15.08	1.03x0.56	
ngc:NGC7440	NGC7440		GALAXY	344.636	35.8024	And	13.51	1.16x0.93	
ngc:NGC7441	NGC7441		GALAXY	344.172	-7.37906	Aqr	14.31	1.29x0.77	
ngc:NGC7442	NGC7442		GALAXY	344.861	15.5484	Peg	14.15	1.01x0.95	
ngc:NGC7443	NGC7443		GALAXY	345.037	-12.8079	Aqr	12.91	1.73x0.69	
ngc:NGC7444	NGC7444		GALAXY	345.037	-12.8343	Aqr	12.82	1.45x0.58	
ngc:NGC7445	NGC7445		GALAXY	344.844	39.1075	And	15.58	0.67x0.17	
ngc:NGC7446	NGC7446		GALAXY	344.871	39.0829	And	15.44	1.26x1.14	
ngc:NGC7447	NGC7447		OTHER	345.109	-10.528	Aqr	NaN	NaN	
ngc:NGC7448	NGC7448		GALAXY	345.015	15.9803	Peg	11.69	2.07x0.81	
ngc:NGC7449	NGC7449		GALAXY	344.907	39.1459	And	15.35	1.02x0.80	
ngc:NGC7450	NGC7450		GALAXY	345.199	-12.9185	Aqr	14.33	1.54x1.46	
ngc:NGC7451	NGC7451		GALAXY	345.17	8.46792	Peg	14.94	1.11x0.54	
ngc:NGC7452	NGC7452		GALAXY	345.198	6.74553	Psc	16.52	0.51x0.37	
ngc:NGC7453	NGC7453		OTHER	345.356	-6.3565	Aqr	NaN	NaN	
ngc:NGC7454	NGC7454		GALAXY	345.277	16.3884	Peg	11.86	1.54x0.75	
ngc:NGC7455	NGC7455		GALAXY	345.171	7.30306	Psc	15.26	0.70x0.40	
ngc:NGC7456	NGC7456		GALAXY	345.543	-39.5694	Gru	11.88	5.15x1.76	
ngc:NGC7457	NGC7457		GALAXY	345.25	30.1449	Peg	10.98	3.95x2.25	
ngc:NGC7458	NGC7458		GALAXY	345.369	1.75339	Psc	12.54	1.03x0.82	
ngc:NGC7459	NGC7459		GALAXY	345.25	6.75	Psc	NaN	1.00	
ngc:NGC7459 NED01	NGC7459 NED01		GALAXY	345.248	6.74942	Psc	15.37	1.32x0.78	
ngc:NGC7459 NED02	NGC7459 NED02		GALAXY	345.251	6.75108	Psc	NaN	0.27x0.23	
ngc:NGC7460	NGC7460		GALAXY	345.429	2.26361	Psc	12.99	1.14x0.81	
ngc:NGC7461	NGC7461		GALAXY	345.451	15.5825	Peg	14.48	0.94x0.83	
ngc:NGC7462	NGC7462		GALAXY	345.694	-40.8353	Gru	12.20	4.99x0.84	
ngc:NGC7463	NGC7463		GALAXY	345.467	15.9819	Peg	13.19	1.58x0.44	
ngc:NGC7464	NGC7464		GALAXY	345.474	15.9738	Peg	14.43	0.52x0.49	
ngc:NGC7465	NGC7465		GALAXY	345.504	15.9648	Peg	13.27	1.06x0.64	
ngc:NGC7466	NGC7466		GALAXY	345.514	27.0526	Peg	14.42	1.54x0.59	
ngc:NGC7467	NGC7467		GALAXY	345.615	15.5541	Peg	15.38	0.81x0.58	
ngc:NGC7468	NGC7468		GALAXY	345.747	16.6053	Peg	13.61	0.82x0.67	
ngc:NGC7469	NGC7469		GALAXY	345.815	8.874	Peg	12.59	1.38x1.21	
ngc:NGC7470	NGC7470		GALAXY	346.309	-50.1116	Gru	13.73	1.55x1.02	
ngc:NGC7471	NGC7471		OTHER	345.974	-22.9069	Aqr	NaN	NaN	
ngc:NGC7472	NGC7472		GALAXY	346.411	3.05925	Psc	14.55	0.75x0.49	
ngc:NGC7473	NGC7473		GALAXY	345.988	30.1601	Peg	14.74	1.09x0.49	
ngc:NGC7474	NGC7474		GALAXY	346.018	20.0672	Peg	15.01	0.79x0.62	
ngc:NGC7475	NGC7475		GALAXY	346.045	20.0811	Peg	NaN	1.30	
ngc:NGC7475 NED01	NGC7475 NED01		GALAXY	346.043	20.0795	Peg	14.97	1.41x0.91	
ngc:NGC7475 NED02	NGC7475 NED02		GALAXY	346.048	20.085	Peg	15.10	0.45x0.45	
ngc:NGC7476	NGC7476		GALAXY	346.299	-43.0994	Gru	13.58	1.33x1.06	
ngc:NGC7477	NGC7477		GALAXY	346.169	3.118	Psc	16.92	0.38x0.17	
ngc:NGC7478	NGC7478		GALAXY	346.236	2.57778	Psc	16.40	0.43x0.38	
ngc:NGC7479	NGC7479		GALAXY	346.236	12.3229	Peg	11.09	3.65x2.72	
ngc:NGC7480	NGC7480		GALAXY	346.307	2.54942	Psc	14.81	1.32x0.27	
ngc:NGC7481	NGC7481		OTHER	346.465	-19.9397	Aqr	NaN	NaN	
ngc:NGC7483	NGC7483		GALAXY	346.451	3.54511	Psc	14.22	1.43x0.83	
ngc:NGC7484	NGC7484		GALAXY	346.77	-36.2754	Scl	12.98	1.09x1.00	
ngc:NGC7485	NGC7485		GALAXY	346.52	34.1077	Peg	14.15	1.51x0.76	
ngc:NGC7486	NGC7486		OTHER	346.554	34.1015	Peg	NaN	NaN	
ngc:NGC7487	NGC7487		GALAXY	346.711	28.179	Peg	14.72	1.80x1.14	
ngc:NGC7488	NGC7488		GALAXY	346.954	0.940528	Psc	14.64	0.62x0.41	
ngc:NGC7489	NGC7489		GALAXY	346.886	22.998	Peg	14.23	1.22x0.65	
ngc:NGC7490	NGC7490		GALAXY	346.855	32.3751	Peg	12.69	1.81x1.76	
ngc:NGC7491	NGC7491		GALAXY	347.025	-5.96667	Aqr	14.51	0.84x0.58	
ngc:NGC7492	NGC7492		CLUSTER_GLOBULAR	347.111	-15.6115	Aqr	10.48	3.00	
ngc:NGC7493	NGC7493		DOUBLE_STAR	347.132	0.91	Psc	NaN	NaN	
ngc:NGC7494	NGC7494		GALAXY	347.244	-24.3696	Aqr	15.21	0.87x0.65	
ngc:NGC7495	NGC7495		GALAXY	347.238	12.048	Peg	13.12	1.61x1.44	
ngc:NGC7496	NGC7496		GALAXY	347.447	-43.4279	Gru	12.73	3.40x2.17	
ngc:NGC7496A	NGC7496A		GALAXY	348.097	-43.7782	Gru	14.61	1.44x1.23	
ngc:NGC7497	NGC7497		GALAXY	347.264	18.1772	Peg	12.28	2.75x0.97	
ngc:NGC7498	NGC7498		GALAXY	347.484	-24.4251	Aqr	14.98	0.95x0.44	
ngc:NGC7499	NGC7499		GALAXY	347.593	7.58067	Psc	12.98	1.55x0.86	
ngc:NGC7500	NGC7500		GALAXY	347.624	11.0123	Peg	14.94	1.51x1.03	
ngc:NGC7501	NGC7501		GALAXY	347.627	7.58903	Psc	13.47	1.02x0.90	
ngc:NGC7502	NGC7502		OTHER	347.582	-21.7376	Aqr	NaN	NaN	
ngc:NGC7503	NGC7503		GALAXY	347.676	7.56769	Psc	13.49	0.95x0.84	
ngc:NGC7504	NGC7504		DOUBLE_STAR	347.672	14.3863	Peg	NaN	NaN	
ngc:NGC7505	NGC7505		GALAXY	347.753	13.6316	Peg	15.36	1.00x0.39	
ngc:NGC7506	NGC7506		GALAXY	347.921	-2.16003	Psc	14.23	1.25x0.61	
ngc:NGC7507	NGC7507		GALAXY	348.032	-28.5396	Scl	10.04	3.33x3.20	
ngc:NGC7508	NGC7508		GALAXY	347.955	12.9404	Peg	15.66	0.81x0.26	
ngc:NGC7509	NGC7509		GALAXY	348.089	14.6094	Peg	16.47	1.32x1.22	
ngc:NGC7510	NGC7510		CLUSTER_OPEN	347.766	60.5709	Cep	7.90	3.90	
ngc:NGC7511	NGC7511		GALAXY	348.11	13.7266	Peg	15.04	1.01x0.51	
ngc:NGC7512	NGC7512		GALAXY	348.087	31.1256	Peg	14.04	1.90x1.12	
ngc:NGC7513	NGC7513		GALAXY	348.308	-28.3575	Scl	11.80	3.19x1.92	
ngc:NGC7514	NGC7514		GALAXY	348.108	34.8815	Peg	13.15	1.30x0.89	
ngc:NGC7515	NGC7515		GALAXY	348.203	12.6793	Peg	12.48	1.65x1.43	
ngc:NGC7516	NGC7516		GALAXY	348.216	20.2484	Peg	14.53	1.26x0.91	
ngc:NGC7517	NGC7517		GALAXY	348.308	-2.10042	Psc	15.42	0.57x0.35	
ngc:NGC7518	NGC7518		GALAXY	348.303	6.32167	Psc	13.49	1.26x0.75	
ngc:NGC7519	NGC7519		GALAXY	348.297	10.7722	Peg	15.14	1.11x0.83	
ngc:NGC7520	NGC7520		OTHER	348.437	-23.7942	Aqr	NaN	NaN	
ngc:NGC7521	NGC7521		GALAXY	348.397	-1.7315	Psc	14.90	0.52x0.40	
ngc:NGC7522	NGC7522		DOUBLE_STAR	348.902	-22.8949	Aqr	NaN	NaN	
ngc:NGC7523	NGC7523		GALAXY	348.395	13.9868	Peg	15.62	1.32x0.29	
ngc:NGC7524	NGC7524		GALAXY	348.444	-1.73008	Psc	15.64	0.81x0.25	
ngc:NGC7525	NGC7525		GALAXY	348.418	14.023	Peg	NaN	0.90	
ngc:NGC7525 NED01	NGC7525 NED01		GALAXY	348.418	14.0244	Peg	17.88	0.12x0.10	
ngc:NGC7525 NED02	NGC7525 NED02		GALAXY	348.419	14.021	Peg	15.20	0.79x0.69	
ngc:NGC7526	NGC7526		OTHER	348.51	-9.22164	Aqr	NaN	NaN	
ngc:NGC7527	NGC7527		GALAXY	348.424	24.9023	Peg	14.79	1.20x0.79	
ngc:NGC7528	NGC7528		GALAXY	348.584	10.2314	Peg	15.98	0.65x0.48	
ngc:NGC7529	NGC7529		GALAXY	348.513	8.9925	Peg	14.14	0.80x0.73	
ngc:NGC7530	NGC7530		GALAXY	348.549	-2.77933	Psc	14.99	0.95x0.38	
ngc:NGC7531	NGC7531		GALAXY	348.702	-43.5999	Gru	11.25	4.11x1.72	
ngc:NGC7532	NGC7532		GALAXY	348.593	-2.72819	Psc	14.80	1.32x0.42	
ngc:NGC7533	NGC7533		GALAXY	348.592	-2.03372	Psc	15.67	0.66x0.22	
ngc:NGC7534	NGC7534		GALAXY	348.611	-2.69825	Psc	14.22	0.99x0.52	
ngc:NGC7535	NGC7535		GALAXY	348.553	13.5819	Peg	13.70	1.46x1.44	
ngc:NGC7536	NGC7536		GALAXY	348.555	13.4264	Peg	13.45	1.59x0.70	
ngc:NGC7537	NGC7537		GALAXY	348.644	4.49836	Psc	13.20	1.84x0.48	
ngc:NGC7538	NGC7538		NEBULA	348.411	61.5124	Cep	NaN	8.00x7.00	
ngc:NGC7539	NGC7539		GALAXY	348.623	23.6848	Peg	12.95	1.16x0.95	
ngc:NGC7540	NGC7540		GALAXY	348.65	15.9503	Peg	15.67	0.66x0.48	
ngc:NGC7541	NGC7541		GALAXY	348.683	4.53436	Psc	11.76	3.03x1.00	
ngc:NGC7542	NGC7542		GALAXY	348.673	10.6433	Peg	15.62	0.95x0.65	
ngc:NGC7543	NGC7543		GALAXY	348.644	28.3272	Peg	14.25	1.39x0.95	
ngc:NGC7544	NGC7544		GALAXY	348.737	-2.19933	Psc	15.93	0.75x0.27	
ngc:NGC7545	NGC7545		GALAXY	348.884	-38.5356	Gru	13.83	1.28x0.78	
ngc:NGC7546	NGC7546		GALAXY	348.773	-2.32475	Psc	14.93	0.66x0.53	
ngc:NGC7547	NGC7547		GALAXY	348.764	18.9734	Peg	14.72	1.06x0.44	
ngc:NGC7548	NGC7548		GALAXY	348.796	25.2819	Peg	14.44	1.06x0.88	
ngc:NGC7549	NGC7549		GALAXY	348.822	19.0417	Peg	14.08	1.85x0.75	
ngc:NGC7550	NGC7550		GALAXY	348.817	18.9618	Peg	13.17	1.45x1.41	
ngc:NGC7551	NGC7551		GALAXY	348.842	15.941	Peg	15.70	0.62x0.47	
ngc:NGC7552	NGC7552		GALAXY	349.045	-42.5847	Gru	11.45	3.88x3.58	
ngc:NGC7553	NGC7553		GALAXY	348.888	19.0482	Peg	15.67	0.69x0.52	
ngc:NGC7554	NGC7554		GALAXY	348.922	-2.37861	Psc	15.89	0.98x0.73	
ngc:NGC7555	NGC7555		OTHER	348.879	12.5729	Peg	NaN	NaN	
ngc:NGC7556	NGC7556		GALAXY	348.935	-2.3815	Psc	15.98	2.15x1.34	
ngc:NGC7556A	NGC7556A		GALAXY	348.932	-2.38556	Psc	NaN	0.28x0.20	
ngc:NGC7557	NGC7557		GALAXY	348.916	6.70833	Psc	14.17	0.68x0.62	
ngc:NGC7558	NGC7558		GALAXY	348.909	18.9197	Peg	15.88	0.89x0.71	
ngc:NGC7559	NGC7559		GALAXY	348.943	13.2939	Peg	NaN	1.50	
ngc:NGC7559A	NGC7559A		GALAXY	348.942	13.2969	Peg	16.41	0.60x0.43	
ngc:NGC7559B	NGC7559B		GALAXY	348.944	13.2903	Peg	14.43	1.29x1.17	
ngc:NGC7560	NGC7560		DOUBLE_STAR	348.974	4.49586	Psc	NaN	NaN	
ngc:NGC7561	NGC7561		DOUBLE_STAR	348.989	4.52272	Psc	NaN	NaN	
ngc:NGC7562	NGC7562		GALAXY	348.99	6.68753	Psc	11.55	2.18x1.59	
ngc:NGC7562A	NGC7562A		GALAXY	349.006	6.65228	Psc	14.79	1.32x0.32	
ngc:NGC7563	NGC7563		GALAXY	348.983	13.1961	Peg	12.83	1.53x0.92	
ngc:NGC7564	NGC7564		DOUBLE_STAR	349.005	7.34806	Psc	NaN	NaN	
ngc:NGC7565	NGC7565		OTHER	349.083	-0.0586111	Psc	NaN	NaN	
ngc:NGC7566	NGC7566		GALAXY	349.156	-2.33056	Psc	14.37	1.58x0.65	
ngc:NGC7567	NGC7567		GALAXY	349.043	15.85	Peg	15.36	0.91x0.26	
ngc:NGC7568	NGC7568		GALAXY	349.104	24.497	Peg	14.46	0.90x0.60	
ngc:NGC7569	NGC7569		GALAXY	349.186	8.90544	Peg	14.47	0.96x0.62	
ngc:NGC7570	NGC7570		GALAXY	349.186	13.483	Peg	13.21	1.58x0.80	
ngc:NGC7571	NGC7571		GALAXY	349.626	18.6887	Peg	14.91	1.20x0.91	
ngc:NGC7572	NGC7572		GALAXY	349.21	18.4832	Peg	14.02	1.01x0.50	
ngc:NGC7573	NGC7573		GALAXY	349.11	-22.1544	Aqr	14.90	1.24x0.90	
ngc:NGC7575	NGC7575		GALAXY	349.337	5.66078	Psc	14.95	0.77x0.40	
ngc:NGC7576	NGC7576		GALAXY	349.345	-4.72786	Aqr	12.95	1.00x0.69	
ngc:NGC7577	NGC7577		GALAXY	349.321	7.36542	Psc	NaN	0.38x0.27	
ngc:NGC7578	NGC7578		GALAXY	349.303	18.7044	Peg	NaN	2.00	
ngc:NGC7578A	NGC7578A		GALAXY	349.3	18.7013	Peg	13.17	0.69x0.59	
ngc:NGC7578B	NGC7578B		GALAXY	349.307	18.7082	Peg	13.20	1.74x1.20	
ngc:NGC7579	NGC7579		GALAXY	349.412	9.43331	Peg	17.06	0.45x0.33	
ngc:NGC7580	NGC7580		GALAXY	349.402	14.0012	Peg	13.67	0.79x0.65	
ngc:NGC7582	NGC7582		GALAXY	349.598	-42.3706	Gru	11.03	6.95x3.18	
ngc:NGC7583	NGC7583		GALAXY	349.47	7.37944	Psc	14.45	0.91x0.91	
ngc:NGC7584	NGC7584		GALAXY	349.471	9.43333	Peg	15.23	0.85x0.77	
ngc:NGC7585	NGC7585		GALAXY	349.506	-4.65031	Aqr	11.52	2.55x1.92	
ngc:NGC7586	NGC7586		GALAXY	349.482	8.58408	Peg	17.23	0.63x0.54	
ngc:NGC7587	NGC7587		GALAXY	349.496	9.68019	Peg	12.06	1.12x0.27	
ngc:NGC7588	NGC7588		GALAXY	349.491	18.7522	Peg	15.00	0.46x0.21	
ngc:NGC7589	NGC7589		GALAXY	349.565	0.261167	Psc	17.01	0.96x0.57	
ngc:NGC7590	NGC7590		GALAXY	349.728	-42.2391	Gru	12.34	3.03x1.23	
ngc:NGC7591	NGC7591		GALAXY	349.568	6.58581	Psc	13.18	1.61x0.72	
ngc:NGC7592	NGC7592		GALAXY	349.592	-4.41694	Aqr	NaN	1.20	
ngc:NGC7592A	NGC7592A		GALAXY	349.591	-4.41575	Aqr	13.56	0.56x0.24	
ngc:NGC7592B	NGC7592B		GALAXY	349.594	-4.41614	Aqr	13.56	0.87x0.35	
ngc:NGC7592C	NGC7592C		GALAXY	349.592	-4.41889	Aqr	NaN	0.22x0.15	
ngc:NGC7593	NGC7593		GALAXY	349.487	11.3492	Peg	13.48	1.04x0.60	
ngc:NGC7594	NGC7594		GALAXY	349.558	10.2983	Peg	13.76	1.29x0.72	
ngc:NGC7595	NGC7595		GALAXY	349.626	9.93242	Peg	NaN	0.70x0.60	
ngc:NGC7596	NGC7596		GALAXY	349.3	-6.912	Aqr	15.12	0.93x0.45	
ngc:NGC7598	NGC7598		GALAXY	349.639	18.7494	Peg	15.74	0.30x0.30	
ngc:NGC7599	NGC7599		GALAXY	349.838	-42.2568	Gru	11.35	4.81x1.58	
ngc:NGC7600	NGC7600		GALAXY	349.724	-7.58044	Aqr	11.95	2.09x0.99	
ngc:NGC7601	NGC7601		GALAXY	349.696	9.23361	Peg	13.98	1.01x0.75	
ngc:NGC7602	NGC7602		GALAXY	349.681	18.6984	Peg	15.47	0.62x0.49	
ngc:NGC7603	NGC7603		GALAXY	349.736	0.243944	Psc	14.01	1.20x0.63	
ngc:NGC7604	NGC7604		GALAXY	349.466	7.42989	Psc	15.23	0.42x0.26	
ngc:NGC7606	NGC7606		GALAXY	349.77	-8.48508	Aqr	11.00	5.26x4.47	
ngc:NGC7607	NGC7607		DOUBLE_STAR	349.747	11.3417	Peg	NaN	NaN	
ngc:NGC7608	NGC7608		GALAXY	349.814	8.35014	Peg	14.18	1.43x0.39	
ngc:NGC7609	NGC7609		GALAXY	349.877	9.50528	Peg	NaN	1.10	
ngc:NGC7609 NED01	NGC7609 NED01		GALAXY	349.875	9.50822	Peg	14.29	1.17x0.87	
ngc:NGC7609 NED02	NGC7609 NED02		GALAXY	349.88	9.50297	Peg	16.14	0.74x0.34	
ngc:NGC7610	NGC7610		GALAXY	349.922	10.185	Peg	13.06	2.17x0.90	
ngc:NGC7611	NGC7611		GALAXY	349.902	8.06325	Psc	12.56	1.70x0.79	
ngc:NGC7612	NGC7612		GALAXY	349.934	8.57639	Peg	12.79	1.63x0.72	
ngc:NGC7613	NGC7613		OTHER	349.966	0.198861	Psc	NaN	NaN	
ngc:NGC7614	NGC7614		OTHER	349.966	0.198861	Psc	NaN	NaN	
ngc:NGC7615	NGC7615		GALAXY	349.977	8.39942	Peg	14.32	0.83x0.29	
ngc:NGC7617	NGC7617		GALAXY	350.037	8.16578	Psc	13.88	0.94x0.63	
ngc:NGC7618	NGC7618		GALAXY	349.947	42.8526	And	14.26	1.23x0.99	
ngc:NGC7619	NGC7619		GALAXY	350.061	8.20625	Peg	11.06	2.53x1.97	
ngc:NGC7620	NGC7620		GALAXY	350.024	24.2211	Peg	13.38	0.94x0.91	
ngc:NGC7621	NGC7621		GALAXY	350.103	8.36631	Peg	15.56	0.68x0.18	
ngc:NGC7622	NGC7622		GALAXY	350.411	-62.1178	Tuc	14.47	1.35x0.43	
ngc:NGC7623	NGC7623		GALAXY	350.125	8.39581	Peg	12.82	1.34x0.95	
ngc:NGC7624	NGC7624		GALAXY	350.094	27.3157	Peg	13.11	1.30x0.88	
ngc:NGC7625	NGC7625		GALAXY	350.126	17.2256	Peg	12.20	1.48x1.43	
ngc:NGC7626	NGC7626		GALAXY	350.177	8.21697	Peg	11.12	2.50x2.10	
ngc:NGC7627	NGC7627		GALAXY	350.629	11.8926	Peg	15.12	1.47x0.46	
ngc:NGC7628	NGC7628		GALAXY	350.229	25.8986	Peg	13.76	1.36x1.09	
ngc:NGC7629	NGC7629		GALAXY	350.331	1.40314	Psc	14.89	0.94x0.61	
ngc:NGC7630	NGC7630		GALAXY	350.318	11.3973	Peg	15.46	0.89x0.33	
ngc:NGC7631	NGC7631		GALAXY	350.361	8.21764	Peg	13.08	1.86x0.83	
ngc:NGC7632	NGC7632		GALAXY	350.504	-42.4805	Gru	12.15	2.56x1.29	
ngc:NGC7633	NGC7633		GALAXY	350.764	-67.6537	Ind	12.67	2.20x1.34	
ngc:NGC7634	NGC7634		GALAXY	350.424	8.88692	Peg	12.61	1.21x0.88	
ngc:NGC7635	NGC7635		OTHER	350.19	61.2124	Cas	11.00	15.00x8.00	
ngc:NGC7636	NGC7636		GALAXY	350.637	-29.2807	Scl	14.87	1.03x0.42	
ngc:NGC7637	NGC7637		GALAXY	351.615	-81.9116	Oct	13.25	2.08x1.83	
ngc:NGC7638	NGC7638		GALAXY	350.638	11.3288	Peg	15.50	0.65x0.46	
ngc:NGC7639	NGC7639		GALAXY	350.701	11.3729	Peg	15.93	0.74x0.55	
ngc:NGC7640	NGC7640		GALAXY	350.527	40.8454	And	11.01	8.09x1.67	
ngc:NGC7642	NGC7642		GALAXY	350.722	1.44278	Psc	14.68	0.49x0.45	
ngc:NGC7643	NGC7643		GALAXY	350.71	11.9888	Peg	13.21	1.47x0.81	
ngc:NGC7645	NGC7645		GALAXY	350.947	-29.388	Scl	13.82	1.58x1.08	
ngc:NGC7646	NGC7646		GALAXY	351.029	-11.8607	Aqr	14.01	0.97x0.54	
ngc:NGC7647	NGC7647		GALAXY	350.989	16.7773	Peg	12.90	1.81x0.91	
ngc:NGC7648	NGC7648		GALAXY	350.975	9.66747	Peg	12.95	1.56x0.98	
ngc:NGC7649	NGC7649		GALAXY	351.084	14.6471	Peg	13.57	1.63x1.03	
ngc:NGC7650	NGC7650		GALAXY	351.339	-57.7914	Tuc	12.75	1.44x0.58	
ngc:NGC7651	NGC7651		GALAXY	351.107	13.97	Peg	NaN	1.10	
ngc:NGC7651 NED01	NGC7651 NED01		GALAXY	351.108	13.9723	Peg	14.52	1.26x1.12	
ngc:NGC7651 NED02	NGC7651 NED02		GALAXY	351.107	13.9671	Peg	16.17	0.48x0.41	
ngc:NGC7652	NGC7652		GALAXY	351.406	-57.8874	Tuc	14.52	1.20x0.77	
ngc:NGC7653	NGC7653		GALAXY	351.206	15.2756	Peg	12.74	1.62x1.40	
ngc:NGC7654	NGC7654		CLUSTER_OPEN	351.202	61.5932	Cas	6.90	9.90	
ngc:NGC7655	NGC7655		GALAXY	351.691	-68.0275	Ind	14.21	0.76x0.66	
ngc:NGC7656	NGC7656		GALAXY	351.131	-19.0591	Aqr	14.47	0.97x0.33	
ngc:NGC7657	NGC7657		GALAXY	351.698	-57.8057	Tuc	15.03	1.46x0.37	
ngc:NGC7658	NGC7658		GALAXY	351.603	-39.2218	Gru	NaN	1.50	
ngc:NGC7658A	NGC7658A		GALAXY	351.603	-39.216	Gru	15.35	0.67x0.36	
ngc:NGC7658B	NGC7658B		GALAXY	351.604	-39.2266	Gru	14.52	1.00x0.38	
ngc:NGC7659	NGC7659		GALAXY	351.482	14.2098	Peg	14.76	0.99x0.37	
ngc:NGC7660	NGC7660		GALAXY	351.453	27.0299	Peg	12.65	1.94x0.66	
ngc:NGC7661	NGC7661		GALAXY	351.81	-65.2704	Tuc	14.12	1.84x1.18	
ngc:NGC7662	NGC7662		PLANETARY_NEBULA	351.475	42.5349	And	8.30	0.28	
ngc:NGC7663	NGC7663		GALAXY	351.688	-4.96667	Aqr	17.40	0.39x0.27	
ngc:NGC7664	NGC7664		GALAXY	351.666	25.0801	Peg	12.70	1.52x0.95	
ngc:NGC7665	NGC7665		GALAXY	351.812	-9.387	Aqr	14.23	0.76x0.72	
ngc:NGC7666	NGC7666		OTHER	351.852	-4.18631	Aqr	NaN	NaN	
ngc:NGC7667	NGC7667		GALAXY	351.096	-0.108056	Psc	14.58	1.05x0.35	
ngc:NGC7668	NGC7668		OTHER	351.841	-0.191306	Psc	NaN	NaN	
ngc:NGC7669	NGC7669		OTHER	351.841	-0.191306	Psc	NaN	NaN	
ngc:NGC7670	NGC7670		OTHER	351.841	-0.191306	Psc	NaN	NaN	
ngc:NGC7671	NGC7671		GALAXY	351.831	12.4674	Peg	12.79	1.39x0.74	
ngc:NGC7672	NGC7672		GALAXY	351.881	12.3852	Peg	14.02	0.85x0.64	
ngc:NGC7673	NGC7673		GALAXY	351.921	23.589	Peg	12.79	1.04x0.43	
ngc:NGC7674	NGC7674		GALAXY	351.986	8.77903	Peg	14.19	1.12x1.01	
ngc:NGC7675	NGC7675		GALAXY	352.025	8.76858	Peg	14.68	0.75x0.48	
ngc:NGC7676	NGC7676		GALAXY	352.257	-59.7167	Tuc	13.48	2.07x0.65	
ngc:NGC7677	NGC7677		GALAXY	352.025	23.5314	Peg	13.19	1.13x0.61	
ngc:NGC7678	NGC7678		GALAXY	352.116	22.4212	Peg	12.14	2.00x1.47	
ngc:NGC7679	NGC7679		GALAXY	352.195	3.51147	Psc	13.16	1.23x0.78	
ngc:NGC7680	NGC7680		GALAXY	352.146	32.4157	Peg	12.54	1.67x1.67	
ngc:NGC7681	NGC7681		GALAXY	352.229	17.3096	Peg	14.68	1.44x0.67	
ngc:NGC7682	NGC7682		GALAXY	352.266	3.53333	Psc	13.94	1.15x1.07	
ngc:NGC7683	NGC7683		GALAXY	352.266	11.4452	Peg	12.55	1.97x0.94	
ngc:NGC7684	NGC7684		GALAXY	352.634	0.0810556	Psc	14.35	1.58x0.46	
ngc:NGC7685	NGC7685		GALAXY	352.64	3.90158	Psc	13.16	1.67x1.21	
ngc:NGC7686	NGC7686		CLUSTER_OPEN	352.531	49.1341	And	5.60	3.60	
ngc:NGC7687	NGC7687		GALAXY	352.727	3.54661	Psc	14.94	1.09x0.94	
